File,Size,crp_uniform_byte,crp_uniform_token,lzw_polya_token,lzw_uniform_byte,lzw_uniform_token,none_lzw_byte,none_polya_token,none_uniform_byte,none_uniform_token,ppm4_polya_token,ppm4_uniform_token,ppm5_polya_token,ppm5_uniform_byte,ppm5_uniform_token,ppm6_uniform_byte,ppm_test_group_1_polya_token,ppm_test_group_1_uniform_byte,ppm_test_group_1_uniform_token,ppm_test_group_2_polya_token,ppm_test_group_2_uniform_byte,ppm_test_group_2_uniform_token,ppm_test_group_3_polya_token,ppm_test_group_3_uniform_byte,ppm_test_group_3_uniform_token,ppm_test_group_4_polya_token,ppm_test_group_4_uniform_byte,ppm_test_group_4_uniform_token,ppm_test_group_5_polya_token,ppm_test_group_5_uniform_byte,ppm_test_group_5_uniform_token,ppm_test_group_6_polya_token,ppm_test_group_6_uniform_byte,ppm_test_group_6_uniform_token,ppm_test_group_7_polya_token,ppm_test_group_7_uniform_byte,ppm_test_group_7_uniform_token,ppm_test_group_8_polya_token,ppm_test_group_8_uniform_byte,ppm_test_group_8_uniform_token,ppm_test_group_9_polya_token,ppm_test_group_9_uniform_byte,ppm_test_group_9_uniform_token,ppm_test_group_opt_polya_token,ppm_test_group_opt_uniform_byte,ppm_test_group_opt_uniform_token,ppm_training_group_1_polya_token,ppm_training_group_1_uniform_byte,ppm_training_group_1_uniform_token,ppm_training_group_2_polya_token,ppm_training_group_2_uniform_byte,ppm_training_group_2_uniform_token,ppm_training_group_3_polya_token,ppm_training_group_3_uniform_byte,ppm_training_group_3_uniform_token,ppm_training_group_4_polya_token,ppm_training_group_4_uniform_byte,ppm_training_group_4_uniform_token,ppm_training_group_5_polya_token,ppm_training_group_5_uniform_byte,ppm_training_group_5_uniform_token,ppm_training_group_6_polya_token,ppm_training_group_6_uniform_byte,ppm_training_group_6_uniform_token,ppm_training_group_7_polya_token,ppm_training_group_7_uniform_byte,ppm_training_group_7_uniform_token,ppm_training_group_8_polya_token,ppm_training_group_8_uniform_byte,ppm_training_group_8_uniform_token,ppm_training_group_9_polya_token,ppm_training_group_9_uniform_byte,ppm_training_group_9_uniform_token,ppm_training_group_opt_polya_token,ppm_training_group_opt_uniform_byte,ppm_training_group_opt_uniform_token,ref_PPMd,ref_SCSU,ref_bzip2,ref_cmix,ref_compress,ref_gzip,ref_lzma,ref_paq8hp12,ref_zpaq
canterbury/canterbury/sum,38240,25767,26229,19726,19365,19937,19286,25719,38268,100253,13477,13688,13369,12995,13580,12999,18335,18033,18546,14949,14622,15164,13763,13450,13978,13480,13157,13691,13342,13005,13554,13310,12959,13521,13297,12944,13504,13301,12954,13513,13296,12940,13504,13480,12959,13691,18370,18075,18581,15024,14678,15234,13809,13538,14022,13505,13276,13717,13372,13111,13583,13352,13068,13562,13323,13036,13533,13324,13039,13535,13327,13028,13537,13372,13068,13583,11801,ERROR: decompressed file differs from original,12909,7339,20102,12920,9455,8430,10227
canterbury/canterbury/xargs.1,4227,2672,2794,2325,2204,2329,2239,2650,4232,11123,1681,1685,1688,1567,1691,1576,2179,2057,2182,1802,1683,1805,1690,1574,1694,1681,1565,1685,1687,1570,1690,1695,1578,1699,1702,1585,1706,1706,1588,1709,1707,1589,1711,1681,1578,1685,2202,2058,2206,1819,1685,1823,1695,1577,1698,1684,1570,1687,1688,1573,1692,1697,1581,1700,1703,1587,1707,1707,1590,1710,1709,1591,1712,1688,1581,1692,1516,4227,1762,1376,2339,1748,1767,1238,1902
mixed_language/cedict_small.txt,763082,557498,490812,372227,386672,375363,386773,480568,763620,1699859,266485,269621,267007,268977,270143,272305,353888,380171,357043,301306,308588,304520,276784,280979,279918,266701,269777,269842,267341,270071,270500,270730,273984,273878,273696,277482,276825,275750,279830,278847,277206,281315,280326,266701,273984,269842,353202,380156,356339,300813,308361,303948,276400,280532,279533,266290,269054,269422,266877,269135,270009,270221,273204,273364,273150,276586,276293,275182,278938,278317,276627,280583,279749,266877,273204,270009,261866,738568,278186,194567,405241,388312,300864,197051,233480
mixed_language/creativecommonsukranian.html,37319,22423,16475,10917,12960,10966,12944,16505,37347,60458,6663,6712,6696,7274,6745,6962,10604,12593,10653,7740,9531,7788,6816,8699,6866,6656,7436,6705,6679,7188,6728,6705,6841,6753,6732,6793,6780,6743,6757,6793,6751,6791,6799,6656,6841,6705,10680,12609,10729,7827,9551,7876,6863,8718,6913,6685,7465,6735,6704,7227,6753,6731,6882,6780,6754,6843,6803,6765,6808,6814,6775,6838,6825,6704,6882,6753,7274,23046,7006,5445,13478,8858,7966,5881,6491
single_language/beowulf.txt,160140,92538,81664,59669,61664,59677,61671,81541,160254,386727,44802,44811,44390,44620,44399,43908,60845,61767,60853,50134,51543,50126,45979,46931,45977,44781,45140,44789,44401,44540,44408,43777,43799,43785,44145,44187,44158,44747,44771,44757,45305,45380,45318,44781,43799,44789,61006,61755,61016,50415,51491,50428,46133,46865,46143,44829,45047,44840,44426,44469,44436,43797,43746,43804,44195,44168,44202,44793,44756,44802,45325,45354,45336,44426,43746,44436,44088,151069,44465,34435,63861,59530,51857,37600,38708
single_language/crime_and_punishment.txt,1934112,971026,640690,432745,502403,432808,502783,681924,1935473,2879158,311425,311488,307548,384203,307610,346811,504585,594825,504646,406431,493327,406445,338782,458175,338797,311154,405414,311207,307617,383055,307653,312470,345076,312532,317545,336320,317668,321885,326009,321925,324932,328192,325044,311154,345076,311207,504848,594845,504911,407173,493335,407245,339555,458146,339624,311702,405323,311777,307806,382930,307875,312220,344684,312274,317353,336008,317415,321604,325848,321664,324506,327769,324576,307806,344684,307875,405413,1094448,339688,269147,551655,529905,386953,324447,285918
single_language/genji/all.txt,1454767,777728,418563,318760,408363,319304,408303,424904,1455791,1294357,250272,250815,254389,291791,254932,265298,296323,490227,296879,250911,385143,251574,245891,323674,246489,250993,298418,251558,255262,290734,255879,257815,264032,258388,259201,264314,259725,259916,266531,260386,260316,265129,260826,250993,264032,251558,296375,490198,296921,250362,385214,250906,244643,323689,245181,249579,298637,250103,253846,291128,254376,256477,264124,257045,257916,264778,258482,258661,267079,259206,259086,265493,259598,253846,264124,254376,301148,717546,280961,233417,454877,441904,325705,260663,243115
single_language/genji/chapter2.txt,67586,35780,20746,19192,24316,19529,24422,19908,67635,59910,15909,16245,15955,17333,16292,16932,16346,23091,16686,15669,19318,16024,15833,17521,16174,15976,17144,16314,16028,17243,16370,16046,16865,16385,16055,17101,16391,16061,17203,16393,16068,17289,16403,15976,16865,16314,16244,23093,16581,15478,19346,15814,15647,17534,15982,15833,17196,16168,15912,17294,16248,15949,16889,16288,15969,17131,16308,15980,17233,16317,15991,17307,16326,15912,16889,16248,16749,32915,16894,14954,25313,22213,20151,15590,16006
single_language/kokoro.txt,484562,277787,151887,120587,157410,121289,157530,152573,484904,427678,95451,96152,96430,106442,97132,100783,105940,176538,106655,94320,137292,95113,94420,116639,95155,95760,107069,96472,96731,106041,97463,97347,100323,98060,97752,100621,98440,97957,101771,98634,98081,101994,98766,95760,100323,96472,105613,176519,106316,93662,137360,94359,93724,116692,94423,95165,107200,95859,96213,106242,96910,96906,100428,97617,97319,100793,98028,97538,101975,98240,97682,102150,98372,96213,100428,96910,105844,263452,103095,87596,162249,152325,121165,94440,93032
single_language/ziemia_obiecana.txt,1230426,752181,683036,456018,466614,456048,466900,703983,1231293,3015633,330059,330088,324284,325990,324314,328495,510482,515344,510510,425353,435086,425333,360104,370782,360083,329751,334581,329770,324290,325184,324287,328162,328194,328189,332619,332985,332714,336502,337458,336521,339341,340921,339424,329751,328194,329770,510742,515322,510773,426095,434937,426135,360899,370447,360935,330369,333994,330413,324601,324562,324639,328076,327367,328093,332638,332276,332663,336450,336792,336477,339164,340306,339208,324601,327367,324639,330033,1192089,350010,273935,504187,484551,375551,282823,288879
text_binary/genji.tar,1484800,807325,442439,321256,410821,321799,410637,448733,1485845,1373366,251080,251623,255186,292502,255729,266006,297839,491651,298394,251845,385979,252508,246727,324422,247325,251799,299135,252363,256054,291437,256670,258600,264727,259172,259995,265015,260518,260717,267240,261187,261125,265842,261635,251799,264727,252363,297908,491628,298453,251308,386057,251851,245488,324443,246026,250393,299362,250916,254645,291841,255174,257270,264828,257837,258717,265488,259281,259470,267795,260013,259904,266215,260415,254645,264828,255174,301838,747579,282065,233695,451897,446200,326659,260943,243577
text_binary/kokorokennedy.tar,1525760,891816,700183,456202,496632,456908,496561,705270,1526834,3166621,296556,297263,288396,297123,289102,299793,470875,559651,471597,323257,366793,324475,301335,324092,302218,297659,309859,298401,289205,299239,290014,297399,301973,298149,303992,309924,304496,305997,313278,306592,306730,313570,307226,297659,301973,298401,470794,559706,471503,319376,370034,320025,299602,326394,300312,295546,311592,296224,287642,300636,288331,296145,305450,296896,302217,313664,302956,304295,316774,305009,305434,317455,306062,287642,305450,288331,224503,ERROR: decompressed file differs from original,237443,96257,488827,362602,175670,111903,117145
text_binary/kokoroziemia.tar,1720320,1205089,928838,604531,657080,605213,657324,950451,1721531,3457334,426948,427630,422151,433228,422833,430077,618633,707888,619327,521276,573370,521999,455961,488232,456626,426951,442456,427632,422459,432028,423138,426950,429321,427639,431813,434412,432547,435902,440035,436548,438866,443722,439583,426951,429321,427632,618564,707851,619249,521358,573296,522045,456059,487954,456745,426975,442005,427661,422252,431609,422937,426421,428602,427099,431397,433877,432082,435430,439576,436110,438290,443265,438974,422252,428602,422937,436209,1460899,455694,361421,686142,638742,496815,377249,381547
training/aristotle.txt,437499,225438,148670,107548,126772,107628,126716,158856,437808,642367,75784,75864,76159,89328,76239,82038,112180,134969,112258,91544,109608,91601,78921,104005,78984,75756,91992,75835,76221,88876,76298,77347,81431,77427,78214,80860,78309,78945,79788,79019,79375,80621,79468,75756,81431,75835,112376,134986,112457,91905,109594,91991,79109,104000,79191,75817,91893,75899,76206,88810,76287,77253,81295,77331,78154,80811,78234,78867,79826,78947,79266,80595,79348,76206,81295,76287,90719,245657,80345,62866,130663,119099,94063,74221,70016
training/austen.txt,697801,393686,393806,249127,249043,249166,249357,394158,698293,1835732,169955,169995,167436,167350,167476,170401,300318,300200,300356,236045,235822,236056,187575,187138,187592,169716,169158,169748,167195,166589,167208,170235,169644,170265,174471,173902,174534,178367,177871,178424,181443,181031,181508,169716,169644,169748,300510,300186,300551,236537,235751,236582,188142,187018,188189,170259,168986,170310,167705,166457,167751,170669,169403,170694,174943,173777,174971,178788,177717,178827,181820,180851,181876,167705,169403,167751,167000,697801,176020,140653,258151,252682,205638,137034,148447
training/confucius.txt,68762,48754,27190,24011,29685,24545,29710,26075,68812,67166,19183,19718,19267,20382,19801,20517,19515,26693,20055,19254,21488,19817,19168,20421,19710,19247,20314,19784,19312,20458,19853,19350,20579,19887,19414,20654,19944,19456,20744,19987,19476,20815,20006,19247,20579,19784,19177,26693,19712,18943,21487,19476,18978,20425,19511,19125,20284,19658,19224,20410,19758,19288,20551,19825,19349,20614,19885,19395,20707,19930,19424,20790,19956,19224,20551,19758,19748,48248,20909,16823,30872,26255,23547,17548,18825
training/doyle.txt,574997,325843,325941,219464,219209,219480,219479,326632,575403,1512627,154086,154102,152575,152462,152592,154991,247421,247279,247436,200201,199963,200188,166297,165863,166288,153899,153426,153910,152480,152060,152476,155120,154772,155132,158332,158086,158377,161271,161099,161291,163509,163397,163553,153899,154772,153910,247608,247265,247625,200669,199868,200692,166780,165687,166802,154303,153137,154328,152777,151745,152799,155284,154361,155291,158540,157741,158550,161419,160714,161434,163582,162999,163608,152777,154361,152799,150921,574983,160187,127848,226505,219795,182518,122929,135256
training/forsberg.txt,217247,130365,124077,88261,89240,88292,89434,128513,217401,550186,62155,62186,62024,62136,62054,62710,96664,96958,96693,77089,78054,77099,66150,67185,66168,62123,62522,62152,62036,62144,62064,62795,62756,62826,63586,63599,63623,64021,64091,64049,64422,64519,64458,62123,62756,62152,96852,96942,96883,77417,77983,77453,66350,67099,66383,62207,62427,62241,62066,62058,62098,62784,62688,62813,63579,63522,63609,64000,63999,64031,64384,64436,64416,62066,62688,62098,60435,209139,64334,50870,92711,80344,70866,53822,55367
training/gogol.txt,703077,358101,233078,177320,205515,177382,205482,245989,703573,1028770,132736,132798,133446,153835,133508,144211,184597,218634,184658,156723,183743,156750,138317,173674,138349,132726,158291,132786,133767,153136,133830,135804,143293,135873,137096,142467,137196,138088,140423,138123,138706,141849,138796,132726,143293,132786,184813,218651,184876,157253,183749,157323,138655,173640,138719,132696,158183,132759,133444,152977,133505,135264,142936,135328,136662,142143,136730,137624,140163,137685,138156,141467,138216,133444,142936,133505,157420,395245,138102,114542,213345,207505,163438,133595,123876
training/jushi.txt,265117,191079,112812,114921,139393,116492,139512,109378,265305,241434,96798,98369,96827,102331,98398,103160,96020,133662,97621,96662,105564,98400,97092,101683,98710,97184,101698,98766,97135,103263,98740,97053,104202,98634,97072,104762,98621,97037,105173,98586,97039,105301,98585,97184,104202,98766,93939,133639,95507,94633,105501,96192,95856,101598,97417,96406,101355,97965,96569,102734,98134,96639,103797,98220,96669,104266,98247,96666,104685,98238,96713,104898,98271,96569,103797,98134,98000,183203,103347,87327,143707,132824,114615,90882,94709
training/rizal.txt,832432,483126,431141,273937,280636,273945,280719,431626,833019,2019957,193879,193887,188016,189726,188025,189632,310344,313694,310351,255676,260789,255654,214773,221846,214757,193699,198354,193702,187841,188934,187825,188930,188714,188931,192184,191287,192228,195930,194958,195956,199107,198423,199155,193699,188714,193702,310588,313683,310597,256200,260718,256215,215228,221697,215242,194103,198116,194121,188264,188750,188280,189293,188383,189288,192614,191093,192611,196328,194761,196335,199451,198164,199479,188264,188383,188280,196384,785400,199645,156356,300545,285642,228282,166381,166695
training/russel.html,645570,396318,395533,212027,212362,212058,212204,395395,646025,1696794,133225,133256,130204,130073,130235,131452,286760,286655,286790,206796,206557,206799,151924,151516,151939,133001,132480,133026,129877,129279,129888,131054,130421,131076,133212,132460,133244,135458,134661,135519,137111,136312,137148,133001,130421,133026,287024,286639,287056,207364,206505,207400,152514,151505,152553,133566,132575,133610,130448,129486,130486,131647,130615,131665,133830,132789,133848,136101,134992,136133,137825,136642,137873,130448,130615,130486,128334,645072,134194,96112,231441,192320,150257,93284,106802
training/shimazaki.txt,723482,435598,241527,185502,247251,186559,247266,242001,723992,642756,140133,141190,141313,163307,142370,154450,164375,280974,165450,143337,214007,144523,139657,182716,140769,140522,165236,141592,141612,162613,142711,142232,153603,143302,142698,152840,143726,142924,153328,143953,143068,151459,144095,140522,153603,141592,164115,280946,165175,142605,214064,143655,138900,182753,139958,139849,165405,140898,141041,162884,142093,141791,153779,142860,142232,153168,143296,142476,153695,143535,142666,151838,143708,141041,153779,142093,164623,409908,152098,128547,257929,243744,177049,141684,137447
