File,Size,crp_uniform_byte,crp_uniform_token,lzw_polya_stoken_uniform_byte,lzw_polya_stoken_uniform_token,lzw_polya_token,lzw_polya_token_uniform_token,lzw_uniform_byte,lzw_uniform_token,none_lzw_byte,none_polya_stoken_uniform_byte,none_polya_stoken_uniform_token,none_polya_token,none_polya_token_uniform_token,none_uniform_byte,none_uniform_token,ppm4_polya_stoken_uniform_byte,ppm4_polya_stoken_uniform_token,ppm4_polya_token,ppm4_polya_token_uniform_token,ppm4_uniform_token,ppm5_polya_stoken_uniform_byte,ppm5_polya_stoken_uniform_token,ppm5_polya_token,ppm5_polya_token_uniform_token,ppm5_uniform_byte,ppm5_uniform_token,ppm6_uniform_byte,ppm_test_group_1_polya_stoken_uniform_byte,ppm_test_group_1_polya_stoken_uniform_token,ppm_test_group_1_polya_token,ppm_test_group_1_uniform_byte,ppm_test_group_1_uniform_token,ppm_test_group_2_polya_stoken_uniform_byte,ppm_test_group_2_polya_stoken_uniform_token,ppm_test_group_2_polya_token,ppm_test_group_2_uniform_byte,ppm_test_group_2_uniform_token,ppm_test_group_3_polya_stoken_uniform_byte,ppm_test_group_3_polya_stoken_uniform_token,ppm_test_group_3_polya_token,ppm_test_group_3_uniform_byte,ppm_test_group_3_uniform_token,ppm_test_group_4_polya_stoken_uniform_byte,ppm_test_group_4_polya_stoken_uniform_token,ppm_test_group_4_polya_token,ppm_test_group_4_uniform_byte,ppm_test_group_4_uniform_token,ppm_test_group_5_polya_stoken_uniform_byte,ppm_test_group_5_polya_stoken_uniform_token,ppm_test_group_5_polya_token,ppm_test_group_5_uniform_byte,ppm_test_group_5_uniform_token,ppm_test_group_6_polya_stoken_uniform_byte,ppm_test_group_6_polya_stoken_uniform_token,ppm_test_group_6_polya_token,ppm_test_group_6_uniform_byte,ppm_test_group_6_uniform_token,ppm_test_group_7_polya_stoken_uniform_byte,ppm_test_group_7_polya_stoken_uniform_token,ppm_test_group_7_polya_token,ppm_test_group_7_uniform_byte,ppm_test_group_7_uniform_token,ppm_test_group_8_polya_stoken_uniform_byte,ppm_test_group_8_polya_stoken_uniform_token,ppm_test_group_8_polya_token,ppm_test_group_8_uniform_byte,ppm_test_group_8_uniform_token,ppm_test_group_9_polya_stoken_uniform_byte,ppm_test_group_9_polya_stoken_uniform_token,ppm_test_group_9_polya_token,ppm_test_group_9_uniform_byte,ppm_test_group_9_uniform_token,ppm_test_group_opt_polya_stoken_uniform_byte,ppm_test_group_opt_polya_stoken_uniform_token,ppm_test_group_opt_polya_token,ppm_test_group_opt_uniform_byte,ppm_test_group_opt_uniform_token,ppm_training_group_1_polya_stoken_uniform_byte,ppm_training_group_1_polya_stoken_uniform_token,ppm_training_group_1_polya_token,ppm_training_group_1_uniform_byte,ppm_training_group_1_uniform_token,ppm_training_group_2_polya_stoken_uniform_byte,ppm_training_group_2_polya_stoken_uniform_token,ppm_training_group_2_polya_token,ppm_training_group_2_uniform_byte,ppm_training_group_2_uniform_token,ppm_training_group_3_polya_stoken_uniform_byte,ppm_training_group_3_polya_stoken_uniform_token,ppm_training_group_3_polya_token,ppm_training_group_3_uniform_byte,ppm_training_group_3_uniform_token,ppm_training_group_4_polya_stoken_uniform_byte,ppm_training_group_4_polya_stoken_uniform_token,ppm_training_group_4_polya_token,ppm_training_group_4_uniform_byte,ppm_training_group_4_uniform_token,ppm_training_group_5_polya_stoken_uniform_byte,ppm_training_group_5_polya_stoken_uniform_token,ppm_training_group_5_polya_token,ppm_training_group_5_uniform_byte,ppm_training_group_5_uniform_token,ppm_training_group_6_polya_stoken_uniform_byte,ppm_training_group_6_polya_stoken_uniform_token,ppm_training_group_6_polya_token,ppm_training_group_6_uniform_byte,ppm_training_group_6_uniform_token,ppm_training_group_7_polya_stoken_uniform_byte,ppm_training_group_7_polya_stoken_uniform_token,ppm_training_group_7_polya_token,ppm_training_group_7_uniform_byte,ppm_training_group_7_uniform_token,ppm_training_group_8_polya_stoken_uniform_byte,ppm_training_group_8_polya_stoken_uniform_token,ppm_training_group_8_polya_token,ppm_training_group_8_uniform_byte,ppm_training_group_8_uniform_token,ppm_training_group_9_polya_stoken_uniform_byte,ppm_training_group_9_polya_stoken_uniform_token,ppm_training_group_9_polya_token,ppm_training_group_9_uniform_byte,ppm_training_group_9_uniform_token,ppm_training_group_opt_polya_stoken_uniform_byte,ppm_training_group_opt_polya_stoken_uniform_token,ppm_training_group_opt_polya_token,ppm_training_group_opt_uniform_byte,ppm_training_group_opt_uniform_token,ref_PPMd,ref_SCSU,ref_bzip2,ref_cmix,ref_compress,ref_gzip,ref_lzma,ref_paq8hp12,ref_zpaq,lzw_polya_token_broken,none_polya_token_broken,ppm4_polya_token_broken,ppm5_polya_token_broken,ppm_test_group_1_polya_token_broken,ppm_test_group_2_polya_token_broken,ppm_test_group_3_polya_token_broken,ppm_test_group_4_polya_token_broken,ppm_test_group_5_polya_token_broken,ppm_test_group_6_polya_token_broken,ppm_test_group_7_polya_token_broken,ppm_test_group_8_polya_token_broken,ppm_test_group_9_polya_token_broken,ppm_test_group_opt_polya_token_broken,ppm_training_group_1_polya_token_broken,ppm_training_group_2_polya_token_broken,ppm_training_group_3_polya_token_broken,ppm_training_group_4_polya_token_broken,ppm_training_group_5_polya_token_broken,ppm_training_group_6_polya_token_broken,ppm_training_group_7_polya_token_broken,ppm_training_group_8_polya_token_broken,ppm_training_group_9_polya_token_broken,ppm_training_group_opt_polya_token_broken
canterbury/canterbury/sum,38240,25767,26229,19460,19460,19477,19474,19365,19937,19286,25619,25619,25622,25624,38268,100253,13210,13210,13228,13225,13688,13100,13100,13120,13117,12995,13580,12999,18072,18071,18088,18033,18546,14683,14683,14700,14622,15164,13500,13500,13519,13450,13978,13214,13212,13231,13157,13691,13072,13072,13095,13005,13554,13039,13040,13062,12959,13521,13027,13025,13049,12944,13504,13047,13045,13067,12954,13513,13048,13029,13067,12940,13504,13214,13212,13231,12959,13691,18108,18108,18122,18075,18581,14761,14760,14776,14678,15234,13545,13543,13562,13538,14022,13242,13239,13258,13276,13717,13100,13105,13124,13111,13583,13074,13082,13102,13068,13562,13051,13052,13074,13036,13533,13055,13054,13075,13039,13535,13058,13055,13080,13028,13537,13100,13105,13124,13068,13583,11801,ERROR: decompressed file differs from original,12909,7339,20102,12920,9455,8430,10227,19726,25719,13477,13369,18335,14949,13763,13480,13342,13310,13297,13301,13296,13480,18370,15024,13809,13505,13372,13352,13323,13324,13327,13372
canterbury/canterbury/xargs.1,4227,2672,2794,2200,2200,2204,2201,2204,2329,2239,2645,2645,2649,2645,4232,11123,1556,1556,1560,1557,1685,1563,1563,1566,1564,1567,1691,1576,2054,2054,2057,2057,2182,1677,1677,1680,1683,1805,1566,1566,1569,1574,1694,1557,1556,1560,1565,1685,1562,1562,1565,1570,1690,1571,1571,1574,1578,1699,1577,1577,1580,1585,1706,1581,1581,1584,1588,1709,1583,1583,1586,1589,1711,1557,1556,1560,1578,1685,2077,2077,2081,2058,2206,1695,1694,1698,1685,1823,1570,1570,1573,1577,1698,1559,1559,1562,1570,1687,1564,1564,1567,1573,1692,1572,1572,1575,1581,1700,1578,1578,1581,1587,1707,1582,1582,1585,1590,1710,1584,1584,1587,1591,1712,1564,1564,1567,1581,1692,1516,4227,1762,1376,2339,1748,1767,1238,1902,2325,2650,1681,1688,2179,1802,1690,1681,1687,1695,1702,1706,1707,1681,2202,1819,1695,1684,1688,1697,1703,1707,1709,1688
mixed_language/cedict_small.txt,763082,557498,490812,370409,370409,370428,370417,386672,375363,386773,479361,479361,479441,479368,763620,1699859,264668,264668,264687,264675,269621,265189,265189,265208,265197,268977,270143,272305,352070,352004,352124,380171,357043,299537,299537,299574,308588,304520,274981,274981,274983,280979,279918,264897,264903,264894,269777,269842,265548,265544,265556,270071,270500,268947,268883,268913,273984,273878,271918,271905,271914,277482,276825,273989,274011,273992,279830,278847,275474,275397,275480,281315,280326,264897,264903,264894,273984,269842,351383,351382,351404,380156,356339,298998,298997,299016,308361,303948,274573,274577,274594,280532,279533,264457,264469,264486,269054,269422,265037,265058,265076,269135,270009,268363,268413,268431,273204,273364,271355,271345,271348,276586,276293,273349,273354,273377,278938,278317,274794,274795,274824,280583,279749,265037,265058,265076,273204,270009,261866,738568,278186,194567,405241,388312,300864,197051,233480,372227,480568,266485,267007,353888,301306,276784,266701,267341,270730,273696,275750,277206,266701,353202,300813,276400,266290,266877,270221,273150,275182,276627,266877
mixed_language/creativecommonsukranian.html,37319,22423,16475,10739,10739,10742,10739,12960,10966,12944,16195,16195,16205,16196,37347,60458,6485,6485,6488,6485,6712,6518,6518,6521,6518,7274,6745,6962,10426,10426,10428,12593,10653,7560,7560,7563,9531,7788,6638,6638,6642,8699,6866,6478,6478,6482,7436,6705,6500,6500,6504,7188,6728,6525,6527,6530,6841,6753,6553,6553,6557,6793,6780,6569,6568,6572,6757,6793,6579,6574,6581,6791,6799,6478,6478,6482,6841,6705,10502,10502,10506,12609,10729,7651,7650,7653,9551,7876,6686,6685,6689,8718,6913,6511,6508,6511,7465,6735,6527,6527,6530,7227,6753,6552,6553,6555,6882,6780,6575,6575,6579,6843,6803,6587,6587,6590,6808,6814,6599,6597,6601,6838,6825,6527,6527,6530,6882,6753,7274,23046,7006,5445,13478,8858,7966,5881,6491,10917,16505,6663,6696,10604,7740,6816,6656,6679,6705,6732,6743,6751,6656,10680,7827,6863,6685,6704,6731,6754,6765,6775,6704
single_language/beowulf.txt,160140,92538,81664,59537,59537,59539,59537,61664,59677,61671,81513,81513,81538,81514,160254,386727,44671,44671,44673,44671,44811,44258,44258,44261,44259,44620,44399,43908,60714,60718,60715,61767,60853,50000,50000,50002,51543,50126,45834,45834,45838,46931,45977,44645,44650,44650,45140,44789,44273,44273,44268,44540,44408,43648,43649,43647,43799,43785,44011,44013,44013,44187,44158,44597,44597,44601,44771,44757,45148,45168,45153,45380,45318,44645,44650,44650,43799,44789,60875,60875,60878,61755,61016,50289,50289,50289,51491,50428,45995,45999,45999,46865,46143,44709,44698,44702,45047,44840,44309,44293,44296,44469,44436,43683,43663,43666,43746,43804,44059,44061,44066,44168,44202,44665,44664,44665,44756,44802,45195,45196,45196,45354,45336,44309,44293,44296,43746,44436,44088,151069,44465,34435,63861,59530,51857,37600,38708,59669,81541,44802,44390,60845,50134,45979,44781,44401,43777,44145,44747,45305,44781,61006,50415,46133,44829,44426,43797,44195,44793,45325,44426
single_language/crime_and_punishment.txt,1934112,971026,640690,432599,432599,432602,432598,502403,432808,502783,640450,640450,640465,640448,1935473,2879158,311279,311279,311282,311278,311488,307401,307401,307404,307399,384203,307610,346811,504439,504445,504439,594825,504646,406271,406271,406271,493327,406445,338571,338571,338588,458175,338797,310966,310991,311005,405414,311207,307486,307487,307437,383055,307653,312355,312344,312318,345076,312532,317400,317422,317388,336320,317668,321515,321545,321525,326009,321925,324475,324725,324515,328192,325044,310966,310991,311005,345076,311207,504702,504701,504706,594845,504911,407038,407037,407036,493335,407245,339381,339398,339393,458146,339624,311629,311555,311572,405323,311777,307773,307645,307659,382930,307875,312229,312057,312072,344684,312274,317201,317198,317210,336008,317415,321458,321457,321465,325848,321664,324341,324378,324343,327769,324576,307773,307645,307659,344684,307875,405413,1094448,339688,269147,551655,529905,386953,324447,285918,432745,681924,311425,307548,504585,406431,338782,311154,307617,312470,317545,321885,324932,311154,504848,407173,339555,311702,307806,312220,317353,321604,324506,307806
single_language/genji/all.txt,1454767,777728,418563,317888,317888,317895,317892,408363,319304,408303,415888,415888,416234,415895,1455791,1294357,249399,249399,249406,249403,250815,253517,253517,253524,253521,291791,254932,265298,295449,295405,295471,490227,296879,250091,250091,250115,385143,251574,245118,245118,245083,323674,246489,250189,250180,250114,298418,251558,254444,254434,254452,290734,255879,257015,256868,256910,264032,258388,258412,258382,258372,264314,259725,259163,259204,259137,266531,260386,259604,259463,259589,265129,260826,250189,250180,250114,264032,251558,295502,295500,295513,490198,296921,249495,249493,249499,385214,250906,243789,243778,243790,323689,245181,248604,248699,248690,298637,250103,252845,252975,252974,291128,254376,255469,255640,255645,264124,257045,257109,257079,257043,264778,258482,257751,257763,257781,267079,259206,258169,258185,258205,265493,259598,252845,252975,252974,264124,254376,301148,717546,280961,233417,454877,441904,325705,260663,243115,318760,424904,250272,254389,296323,250911,245891,250993,255262,257815,259201,259916,260316,250993,296375,250362,244643,249579,253846,256477,257916,258661,259086,253846
single_language/genji/chapter2.txt,67586,35780,20746,18907,18907,18908,18909,24316,19529,24422,19607,19607,19663,19608,67635,59910,15624,15624,15625,15626,16245,15671,15671,15671,15672,17333,16292,16932,16062,16052,16067,23091,16686,15397,15397,15402,19318,16024,15559,15559,15554,17521,16174,15697,15697,15690,17144,16314,15748,15747,15748,17243,16370,15767,15757,15760,16865,16385,15776,15774,15773,17101,16391,15783,15786,15782,17203,16393,15793,15785,15792,17289,16403,15697,15697,15690,16865,16314,15959,15959,15960,23093,16581,15192,15193,15193,19346,15814,15363,15362,15363,17534,15982,15537,15547,15546,17196,16168,15619,15628,15628,17294,16248,15657,15668,15668,16889,16288,15689,15687,15685,17131,16308,15694,15694,15696,17233,16317,15703,15705,15706,17307,16326,15619,15628,15628,16889,16248,16749,32915,16894,14954,25313,22213,20151,15590,16006,19192,19908,15909,15955,16346,15669,15833,15976,16028,16046,16055,16061,16068,15976,16244,15478,15647,15833,15912,15949,15969,15980,15991,15912
single_language/kokoro.txt,484562,277787,151887,119580,119580,119587,119585,157410,121289,157530,148438,148438,148689,148441,484904,427678,94444,94444,94451,94449,96152,95423,95423,95430,95428,106442,97132,100783,104932,104885,104958,176538,106655,93354,93354,93374,137292,95113,93470,93470,93455,116639,95155,94785,94779,94756,107069,96472,95742,95739,95756,106041,97463,96364,96311,96334,100323,98060,96777,96763,96768,100621,98440,97020,97032,97014,101771,98634,97170,97088,97164,101994,98766,94785,94779,94756,100323,96472,104606,104604,104614,176519,106316,92654,92652,92661,137360,94359,92731,92723,92734,116692,94423,94114,94156,94156,107200,95859,95150,95209,95213,106242,96910,95834,95913,95918,100428,97617,96335,96325,96317,100793,98028,96518,96522,96533,101975,98240,96663,96663,96680,102150,98372,95150,95209,95213,100428,96910,105844,263452,103095,87596,162249,152325,121165,94440,93032,120587,152573,95451,96430,105940,94320,94420,95760,96731,97347,97752,97957,98081,95760,105613,93662,93724,95165,96213,96906,97319,97538,97682,96213
single_language/ziemia_obiecana.txt,1230426,752181,683036,455890,455890,455893,455890,466614,456048,466900,682865,682865,682890,682864,1231293,3015633,329930,329930,329933,329930,330088,324156,324156,324159,324156,325990,324314,328495,510354,510360,510353,515344,510510,425211,425211,425211,435086,425333,359907,359907,359924,370782,360083,329576,329603,329620,334581,329770,324175,324177,324122,325184,324287,328059,328064,328032,328194,328189,332481,332508,332476,332985,332714,336138,336161,336152,337458,336521,338897,339152,338937,340921,339424,329576,329603,329620,328194,329770,510614,510614,510618,515322,510773,425979,425978,425976,434937,426135,360741,360759,360753,370447,360935,330322,330241,330258,333994,330413,324602,324458,324472,324562,324639,328125,327926,327940,327367,328093,332491,332494,332514,332276,332663,336330,336326,336331,336792,336477,339030,339059,339025,340306,339208,324602,324458,324472,327367,324639,330033,1192089,350010,273935,504187,484551,375551,282823,288879,456018,703983,330059,324284,510482,425353,360104,329751,324290,328162,332619,336502,339341,329751,510742,426095,360899,330369,324601,328076,332638,336450,339164,324601
text_binary/genji.tar,1484800,807325,442439,320347,320347,320358,320351,410821,321799,410637,439713,439713,440063,439721,1485845,1373366,250171,250171,250182,250175,251623,254277,254277,254288,254281,292502,255729,266006,296927,296882,296954,491651,298394,250988,250988,251016,385979,252508,245917,245917,245887,324422,247325,250957,250949,250887,299135,252363,255198,255189,255211,291437,256670,257763,257616,257662,264727,259172,259169,259138,259133,265015,260518,259928,259969,259907,267240,261187,260378,260236,260367,265842,261635,250957,250949,250887,264727,252363,296998,296996,297013,491628,298453,250405,250402,250413,386057,251851,244598,244586,244603,324443,246026,249381,249475,249471,299362,250916,253607,253737,253741,291841,255174,256224,256395,256405,264828,257837,257872,257842,257811,265488,259281,258522,258534,258557,267795,260013,258950,258965,258991,266215,260415,253607,253737,253741,264828,255174,301838,747579,282065,233695,451897,446200,326659,260943,243577,321256,448733,251080,255186,297839,251845,246727,251799,256054,258600,259995,260717,261125,251799,297908,251308,245488,250393,254645,257270,258717,259470,259904,254645
text_binary/kokorokennedy.tar,1525760,891816,700183,454929,454929,454950,454941,496632,456908,496561,696129,696129,696372,696136,1526834,3166621,295287,295287,295305,295296,297263,287126,287126,287143,287134,297123,289102,299793,469604,469544,469632,559651,471597,322087,322087,322124,366793,324475,300307,300307,300271,324092,302218,296512,296477,296397,309859,298401,287980,287969,288045,299239,290014,296184,295978,296100,301973,298149,302897,302774,302852,309924,304496,305631,305639,305550,313278,306592,306723,305668,306576,313570,307226,296512,296477,296397,301973,298401,469524,469521,469543,559706,471503,318074,318064,318105,370034,320025,298433,298377,298422,326394,300312,294105,294274,294262,311592,296224,286144,286392,286392,300636,288331,294389,294950,294936,305450,296896,301058,301026,300954,313664,302956,302964,302988,303005,316774,305009,304161,304052,304228,317455,306062,286144,286392,286392,305450,288331,224503,ERROR: decompressed file differs from original,237443,96257,488827,362602,175670,111903,117145,456202,705270,296556,288396,470875,323257,301335,297659,289205,297399,303992,305997,306730,297659,470794,319376,299602,295546,287642,296145,302217,304295,305434,287642
text_binary/kokoroziemia.tar,1720320,1205089,928838,603407,603407,603418,603412,657080,605213,657324,925208,925208,925475,925210,1721531,3457334,425825,425825,425835,425830,427630,421028,421028,421038,421033,433228,422833,430077,617509,617468,617534,707888,619327,520180,520180,520200,573370,521999,454827,454827,454830,488232,456626,425813,425834,425828,442456,427632,421366,421364,421328,432028,423138,425874,425826,425818,429321,427639,430711,430723,430697,434412,432547,434612,434647,434621,440035,436548,437522,437695,437557,443722,439583,425813,425834,425828,429321,427632,617441,617439,617454,707851,619249,520245,520242,520250,573296,522045,454920,454930,454936,487954,456745,425886,425848,425865,442005,427661,421200,421116,421134,431609,422937,425409,425289,425309,428602,427099,430278,430272,430284,433877,432082,434301,434301,434318,439576,436110,437147,437177,437160,443265,438974,421200,421116,421134,428602,422937,436209,1460899,455694,361421,686142,638742,496815,377249,381547,604531,950451,426948,422151,618633,521276,455961,426951,422459,426950,431813,435902,438866,426951,618564,521358,456059,426975,422252,426421,431397,435430,438290,422252
training/aristotle.txt,437499,225438,148670,107391,107391,107396,107392,126772,107628,126716,148391,148391,148406,148392,437808,642367,75628,75628,75633,75629,75864,76003,76003,76008,76004,89328,76239,82038,112024,112029,112027,134969,112258,91386,91386,91391,109608,91601,78745,78745,78752,104005,78984,75592,75600,75602,91992,75835,76072,76072,76062,88876,76298,77201,77194,77192,81431,77427,78059,78064,78059,80860,78309,78730,78738,78737,79788,79019,79138,79203,79152,80621,79468,75592,75600,75602,81431,75835,112220,112220,112226,134986,112457,91756,91755,91758,109594,91991,78942,78949,78950,104000,79191,75676,75660,75667,91893,75899,76075,76046,76053,88810,76287,77133,77093,77100,81295,77331,77996,77996,78002,80811,78234,78711,78711,78717,79826,78947,79105,79115,79109,80595,79348,76075,76046,76053,81295,76287,90719,245657,80345,62866,130663,119099,94063,74221,70016,107548,158856,75784,76159,112180,91544,78921,75756,76221,77347,78214,78945,79375,75756,112376,91905,79109,75817,76206,77253,78154,78867,79266,76206
training/austen.txt,697801,393686,393806,249034,249034,249036,249034,249043,249166,249357,393659,393659,393673,393659,698293,1835732,169863,169863,169865,169863,169995,167344,167344,167346,167344,167350,167476,170401,300225,300229,300225,300200,300356,235941,235941,235940,235822,236056,187448,187448,187461,187138,187592,169598,169607,169627,169158,169748,167095,167097,167080,166589,167208,170132,170172,170154,169644,170265,174353,174369,174366,173902,174534,178181,178175,178194,177871,178424,181230,181328,181245,181031,181508,169598,169607,169627,169644,169748,300418,300418,300421,300186,300551,236453,236452,236452,235751,236582,188040,188047,188046,187018,188189,170230,170172,170183,168986,170310,167690,167610,167617,166457,167751,170668,170557,170561,169403,170694,174818,174832,174857,173777,174971,178715,178708,178705,177717,178827,181748,181744,181736,180851,181876,167690,167610,167617,169403,167751,167000,697801,176020,140653,258151,252682,205638,137034,148447,249127,394158,169955,167436,300318,236045,187575,169716,167195,170235,174471,178367,181443,169716,300510,236537,188142,170259,167705,170669,174943,178788,181820,167705
training/confucius.txt,68762,48754,27190,23410,23410,23422,23419,29685,24545,29710,24893,24893,25014,24902,68812,67166,18583,18583,18595,18592,19718,18666,18666,18678,18675,20382,19801,20517,18915,18898,18939,26693,20055,18670,18670,18688,21488,19817,18581,18581,18588,20421,19710,18653,18651,18658,20314,19784,18714,18714,18730,20458,19853,18752,18744,18760,20579,19887,18818,18815,18829,20654,19944,18876,18877,18886,20744,19987,18904,18880,18913,20815,20006,18653,18651,18658,20579,19784,18577,18577,18589,26693,19712,18340,18340,18353,21487,19476,18380,18378,18392,20425,19511,18515,18524,18535,20284,19658,18610,18624,18636,20410,19758,18672,18690,18702,20551,19825,18753,18751,18761,20614,19885,18792,18793,18805,20707,19930,18822,18820,18836,20790,19956,18610,18624,18636,20551,19758,19748,48248,20909,16823,30872,26255,23547,17548,18825,24011,26075,19183,19267,19515,19254,19168,19247,19312,19350,19414,19456,19476,19247,19177,18943,18978,19125,19224,19288,19349,19395,19424,19224
training/doyle.txt,574997,325843,325941,219337,219337,219341,219338,219209,219480,219479,325781,325781,325795,325782,575403,1512627,153960,153960,153963,153961,154102,152449,152449,152452,152450,152462,152592,154991,247295,247299,247296,247279,247436,200065,200065,200066,199963,200188,166134,166134,166146,165863,166288,153748,153761,153774,153426,153910,152354,152355,152334,152060,152476,154996,155015,155000,154772,155132,158192,158206,158198,158086,158377,161031,161036,161043,161099,161291,163226,163352,163247,163397,163553,153748,153761,153774,154772,153910,247481,247481,247485,247265,247625,200551,200550,200550,199868,200692,166640,166649,166648,165687,166802,154227,154178,154190,153137,154328,152720,152646,152654,151745,152799,155246,155143,155151,154361,155291,158394,158401,158419,157741,158550,161302,161298,161301,160714,161434,163459,163469,163455,162999,163608,152720,152646,152654,154361,152799,150921,574983,160187,127848,226505,219795,182518,122929,135256,219464,326632,154086,152575,247421,200201,166297,153899,152480,155120,158332,161271,163509,153899,247608,200669,166780,154303,152777,155284,158540,161419,163582,152777
training/forsberg.txt,217247,130365,124077,88133,88133,88136,88134,89240,88292,89434,123898,123898,123912,123898,217401,550186,62027,62027,62030,62028,62186,61896,61896,61898,61896,62136,62054,62710,96536,96541,96537,96958,96693,76958,76958,76960,78054,77099,66006,66006,66011,67185,66168,61989,61994,61996,62522,62152,61911,61911,61906,62144,62064,62671,62668,62668,62756,62826,63459,63461,63460,63599,63623,63871,63874,63874,64091,64049,64261,64287,64267,64519,64458,61989,61994,61996,62756,62152,96724,96723,96727,96942,96883,77295,77295,77295,77983,77453,66215,66219,66219,67099,66383,62096,62080,62085,62427,62241,61954,61937,61941,62058,62098,62672,62653,62656,62688,62813,63449,63449,63454,63522,63609,63873,63873,63876,63999,64031,64255,64258,64257,64436,64416,61954,61937,61941,62688,62098,60435,209139,64334,50870,92711,80344,70866,53822,55367,88261,128513,62155,62024,96664,77089,66150,62123,62036,62795,63586,64021,64422,62123,96852,77417,66350,62207,62066,62784,63579,64000,64384,62066
training/gogol.txt,703077,358101,233078,177219,177219,177222,177219,205515,177382,205482,232898,232898,232922,232897,703573,1028770,132635,132635,132638,132635,132798,133345,133345,133348,133345,153835,133508,144211,184496,184501,184497,218634,184658,156615,156615,156616,183743,156750,138179,138179,138187,173674,138349,132610,132628,132621,158291,132786,133692,133690,133657,153136,133830,135740,135699,135692,143293,135873,137011,137021,136996,142467,137196,137848,137876,137852,140423,138123,138409,138567,138436,141849,138796,132610,132628,132621,143293,132786,184712,184712,184716,218651,184876,157161,157160,157160,183749,157323,138534,138546,138543,173640,138719,132607,132590,132597,158183,132759,133379,133331,133339,152977,133505,135231,135162,135174,142936,135328,136576,136565,136562,142143,136730,137513,137515,137525,140163,137685,138027,138062,138037,141467,138216,133379,133331,133339,142936,133505,157420,395245,138102,114542,213345,207505,163438,133595,123876,177320,245989,132736,133446,184597,156723,138317,132726,133767,135804,137096,138088,138706,132726,184813,157253,138655,132696,133444,135264,136662,137624,138156,133444
training/jushi.txt,265117,191079,112812,113698,113698,113708,113701,139393,116492,139512,106685,106685,106949,106692,265305,241434,95574,95574,95584,95577,98369,95604,95604,95614,95607,102331,98398,103160,94799,94699,94871,133662,97621,95535,95535,95578,105564,98400,95950,95950,95927,101683,98710,96000,95990,95965,101698,98766,95928,95925,95951,103263,98740,95848,95797,95826,104202,98634,95879,95863,95875,104762,98621,95914,95921,95910,105173,98586,95954,95837,95946,105301,98585,96000,95990,95965,104202,98766,92716,92717,92722,133639,95507,93390,93394,93408,105501,96192,94650,94638,94653,101598,97417,95115,95178,95178,101355,97965,95273,95349,95354,102734,98134,95332,95431,95437,103797,98220,95468,95459,95453,104266,98247,95430,95434,95447,104685,98238,95480,95474,95499,104898,98271,95273,95349,95354,103797,98134,98000,183203,103347,87327,143707,132824,114615,90882,94709,114921,109378,96798,96827,96020,96662,97092,97184,97135,97053,97072,97037,97039,97184,93939,94633,95856,96406,96569,96639,96669,96666,96713,96569
training/rizal.txt,832432,483126,431141,273768,273768,273771,273769,280636,273945,280719,430944,430944,430971,430946,833019,2019957,193710,193710,193713,193711,193887,187848,187848,187850,187849,189726,188025,189632,310175,310181,310176,313694,310351,255499,255499,255500,260789,255654,214572,214572,214582,221846,214757,193508,193519,193532,198354,193702,187669,187671,187650,188934,187825,188756,188793,188773,188714,188931,191988,192008,192000,191287,192228,195611,195610,195629,194958,195956,198730,198900,198757,198423,199155,193508,193519,193532,188714,193702,310420,310419,310424,313683,310597,256040,256039,256039,260718,256215,215047,215055,215054,221697,215242,193987,193937,193948,198116,194121,188174,188092,188100,188750,188280,189234,189104,189111,188383,189288,192413,192426,192451,191093,192611,196178,196172,196171,194761,196335,199298,199304,199286,198164,199479,188174,188092,188100,188383,188280,196384,785400,199645,156356,300545,285642,228282,166381,166695,273937,431626,193879,188016,310344,255676,214773,193699,187841,188930,192184,195930,199107,193699,310588,256200,215228,194103,188264,189293,192614,196328,199451,188264
training/russel.html,645570,396318,395533,211848,211848,211852,211848,212362,212058,212204,395292,395292,395308,395293,646025,1696794,133046,133046,133049,133046,133256,130024,130024,130028,130024,130073,130235,131452,286581,286587,286582,286655,286790,206605,206605,206605,206557,206799,151718,151718,151732,151516,151939,132804,132806,132829,132480,133026,129684,129687,129686,129279,129888,130854,130899,130891,130421,131076,133005,133013,133026,132460,133244,135276,135256,135289,134661,135519,136946,136934,136946,136312,137148,132804,132806,132829,130421,133026,286845,286844,286850,286639,287056,207194,207192,207193,206505,207400,152330,152334,152336,151505,152553,133453,133395,133407,132575,133610,130325,130273,130278,129486,130486,131512,131452,131453,130615,131665,133614,133633,133660,132789,133848,135947,135940,135934,134992,136133,137685,137657,137669,136642,137873,130325,130273,130278,130615,130486,128334,645072,134194,96112,231441,192320,150257,93284,106802,212027,395395,133225,130204,286760,206796,151924,133001,129877,131054,133212,135458,137111,133001,287024,207364,152514,133566,130448,131647,133830,136101,137825,130448
