File,Size,lzw_polya_stoken_uniform_token,none_polya_stoken_uniform_byte,none_polya_stoken_uniform_token,none_polya_token,none_polya_token_uniform_token,none_uniform_byte,none_uniform_token,ppm4_polya_stoken_uniform_byte,ppm4_polya_stoken_uniform_token,ppm4_polya_token,ppm4_polya_token_uniform_token,ppm4_uniform_token,ppm5_polya_stoken_uniform_byte,ppm5_polya_stoken_uniform_token,ppm5_polya_token,ppm5_polya_token_uniform_token,ppm5_uniform_byte,ppm5_uniform_token,ppm6_uniform_byte,ppm_test_group_1_polya_token,ppm_test_group_1_uniform_byte,ppm_test_group_1_uniform_token,ppm_test_group_2_polya_token,ppm_test_group_2_uniform_byte,ppm_test_group_2_uniform_token,ppm_test_group_3_polya_token,ppm_test_group_3_uniform_byte,ppm_test_group_3_uniform_token,ppm_test_group_4_polya_token,ppm_test_group_4_uniform_byte,ppm_test_group_4_uniform_token,ppm_test_group_5_polya_token,ppm_test_group_5_uniform_byte,ppm_test_group_5_uniform_token,ppm_test_group_6_polya_token,ppm_test_group_6_uniform_byte,ppm_test_group_6_uniform_token,ppm_test_group_7_polya_token,ppm_test_group_7_uniform_byte,ppm_test_group_7_uniform_token,ppm_test_group_8_polya_token,ppm_test_group_8_uniform_byte,ppm_test_group_8_uniform_token,ppm_test_group_9_polya_token,ppm_test_group_9_uniform_byte,ppm_test_group_9_uniform_token,ppm_training_group_1_polya_token,ppm_training_group_1_uniform_byte,ppm_training_group_1_uniform_token,ppm_training_group_2_polya_token,ppm_training_group_2_uniform_byte,ppm_training_group_2_uniform_token,ppm_training_group_3_polya_token,ppm_training_group_3_uniform_byte,ppm_training_group_3_uniform_token,ppm_training_group_4_polya_token,ppm_training_group_4_uniform_byte,ppm_training_group_4_uniform_token,ppm_training_group_5_polya_token,ppm_training_group_5_uniform_byte,ppm_training_group_5_uniform_token,ppm_training_group_6_polya_token,ppm_training_group_6_uniform_byte,ppm_training_group_6_uniform_token,ppm_training_group_7_polya_token,ppm_training_group_7_uniform_byte,ppm_training_group_7_uniform_token,ppm_training_group_8_polya_token,ppm_training_group_8_uniform_byte,ppm_training_group_8_uniform_token,ppm_training_group_9_polya_token,ppm_training_group_9_uniform_byte,ppm_training_group_9_uniform_token,ref_PPMd,ref_SCSU,ref_bzip2,ref_cmix,ref_compress,ref_gzip,ref_lzma,ref_paq8hp12,ref_zpaq
canterbury/canterbury/sum,38240,19460,25619,25619,25622,25624,38268,100253,13210,13210,13228,13225,13688,13100,13100,13120,13117,12995,13580,12999,18088,18033,18546,14700,14622,15164,13519,13450,13978,13231,13157,13691,13095,13005,13554,13062,12959,13521,13049,12944,13504,13067,12954,13513,13067,12940,13504,18122,18075,18581,14776,14678,15234,13562,13538,14022,13258,13276,13717,13124,13111,13583,13102,13068,13562,13074,13036,13533,13075,13039,13535,13080,13028,13537,11801,ERROR: decompressed file differs from original,12909,7339,20102,12920,9455,8430,10227
canterbury/canterbury/xargs.1,4227,2200,2645,2645,2649,2645,4232,11123,1556,1556,1560,1557,1685,1563,1563,1566,1564,1567,1691,1576,2057,2057,2182,1680,1683,1805,1569,1574,1694,1560,1565,1685,1565,1570,1690,1574,1578,1699,1580,1585,1706,1584,1588,1709,1586,1589,1711,2081,2058,2206,1698,1685,1823,1573,1577,1698,1562,1570,1687,1567,1573,1692,1575,1581,1700,1581,1587,1707,1585,1590,1710,1587,1591,1712,1516,4227,1762,1376,2339,1748,1767,1238,1902
mixed_language/cedict_small.txt,763082,370409,479361,479361,479441,479368,763620,1699859,264668,264668,264687,264675,269621,265189,265189,265208,265197,268977,270143,272305,352124,380171,357043,299574,308588,304520,274983,280979,279918,264894,269777,269842,265556,270071,270500,268913,273984,273878,271914,277482,276825,273992,279830,278847,275480,281315,280326,351404,380156,356339,299016,308361,303948,274594,280532,279533,264486,269054,269422,265076,269135,270009,268431,273204,273364,271348,276586,276293,273377,278938,278317,274824,280583,279749,261866,738568,278186,194567,405241,388312,300864,197051,233480
mixed_language/creativecommonsukranian.html,37319,10739,16195,16195,16205,16196,37347,60458,6485,6485,6488,6485,6712,6518,6518,6521,6518,7274,6745,6962,10428,12593,10653,7563,9531,7788,6642,8699,6866,6482,7436,6705,6504,7188,6728,6530,6841,6753,6557,6793,6780,6572,6757,6793,6581,6791,6799,10506,12609,10729,7653,9551,7876,6689,8718,6913,6511,7465,6735,6530,7227,6753,6555,6882,6780,6579,6843,6803,6590,6808,6814,6601,6838,6825,7274,23046,7006,5445,13478,8858,7966,5881,6491
single_language/beowulf.txt,160140,59537,81513,81513,81538,81514,160254,386727,44671,44671,44673,44671,44811,44258,44258,44261,44259,44620,44399,43908,60715,61767,60853,50002,51543,50126,45838,46931,45977,44650,45140,44789,44268,44540,44408,43647,43799,43785,44013,44187,44158,44601,44771,44757,45153,45380,45318,60878,61755,61016,50289,51491,50428,45999,46865,46143,44702,45047,44840,44296,44469,44436,43666,43746,43804,44066,44168,44202,44665,44756,44802,45196,45354,45336,44088,151069,44465,34435,63861,59530,51857,37600,38708
single_language/crime_and_punishment.txt,1934112,432599,640450,640450,640465,640448,1935473,2879158,311279,311279,311282,311278,311488,307401,307401,307404,307399,384203,307610,346811,504439,594825,504646,406271,493327,406445,338588,458175,338797,311005,405414,311207,307437,383055,307653,312318,345076,312532,317388,336320,317668,321525,326009,321925,324515,328192,325044,504706,594845,504911,407036,493335,407245,339393,458146,339624,311572,405323,311777,307659,382930,307875,312072,344684,312274,317210,336008,317415,321465,325848,321664,324343,327769,324576,405413,1094448,339688,269147,551655,529905,386953,324447,285918
single_language/genji/all.txt,1454767,317888,415888,415888,416234,415895,1455791,1294357,249399,249399,249406,249403,250815,253517,253517,253524,253521,291791,254932,265298,295471,490227,296879,250115,385143,251574,245083,323674,246489,250114,298418,251558,254452,290734,255879,256910,264032,258388,258372,264314,259725,259137,266531,260386,259589,265129,260826,295513,490198,296921,249499,385214,250906,243790,323689,245181,248690,298637,250103,252974,291128,254376,255645,264124,257045,257043,264778,258482,257781,267079,259206,258205,265493,259598,301148,717546,280961,233417,454877,441904,325705,260663,243115
single_language/genji/chapter2.txt,67586,18907,19607,19607,19663,19608,67635,59910,15624,15624,15625,15626,16245,15671,15671,15671,15672,17333,16292,16932,16067,23091,16686,15402,19318,16024,15554,17521,16174,15690,17144,16314,15748,17243,16370,15760,16865,16385,15773,17101,16391,15782,17203,16393,15792,17289,16403,15960,23093,16581,15193,19346,15814,15363,17534,15982,15546,17196,16168,15628,17294,16248,15668,16889,16288,15685,17131,16308,15696,17233,16317,15706,17307,16326,16749,32915,16894,14954,25313,22213,20151,15590,16006
single_language/kokoro.txt,484562,119580,148438,148438,148689,148441,484904,427678,94444,94444,94451,94449,96152,95423,95423,95430,95428,106442,97132,100783,104958,176538,106655,93374,137292,95113,93455,116639,95155,94756,107069,96472,95756,106041,97463,96334,100323,98060,96768,100621,98440,97014,101771,98634,97164,101994,98766,104614,176519,106316,92661,137360,94359,92734,116692,94423,94156,107200,95859,95213,106242,96910,95918,100428,97617,96317,100793,98028,96533,101975,98240,96680,102150,98372,105844,263452,103095,87596,162249,152325,121165,94440,93032
single_language/ziemia_obiecana.txt,1230426,455890,682865,682865,682890,682864,1231293,3015633,329930,329930,329933,329930,330088,324156,324156,324159,324156,325990,324314,328495,510353,515344,510510,425211,435086,425333,359924,370782,360083,329620,334581,329770,324122,325184,324287,328032,328194,328189,332476,332985,332714,336152,337458,336521,338937,340921,339424,510618,515322,510773,425976,434937,426135,360753,370447,360935,330258,333994,330413,324472,324562,324639,327940,327367,328093,332514,332276,332663,336331,336792,336477,339025,340306,339208,330033,1192089,350010,273935,504187,484551,375551,282823,288879
text_binary/genji.tar,1484800,320347,439713,439713,440063,439721,1485845,1373366,250171,250171,250182,250175,251623,254277,254277,254288,254281,292502,255729,266006,296954,491651,298394,251016,385979,252508,245887,324422,247325,250887,299135,252363,255211,291437,256670,257662,264727,259172,259133,265015,260518,259907,267240,261187,260367,265842,261635,297013,491628,298453,250413,386057,251851,244603,324443,246026,249471,299362,250916,253741,291841,255174,256405,264828,257837,257811,265488,259281,258557,267795,260013,258991,266215,260415,301838,747579,282065,233695,451897,446200,326659,260943,243577
text_binary/kokorokennedy.tar,1525760,454929,696129,696129,696372,696136,1526834,3166621,295287,295287,295305,295296,297263,287126,287126,287143,287134,297123,289102,299793,469632,559651,471597,322124,366793,324475,300271,324092,302218,296397,309859,298401,288045,299239,290014,296100,301973,298149,302852,309924,304496,305550,313278,306592,306576,313570,307226,469543,559706,471503,318105,370034,320025,298422,326394,300312,294262,311592,296224,286392,300636,288331,294936,305450,296896,300954,313664,302956,303005,316774,305009,304228,317455,306062,224503,ERROR: decompressed file differs from original,237443,96257,488827,362602,175670,111903,117145
text_binary/kokoroziemia.tar,1720320,603407,925208,925208,925475,925210,1721531,3457334,425825,425825,425835,425830,427630,421028,421028,421038,421033,433228,422833,430077,617534,707888,619327,520200,573370,521999,454830,488232,456626,425828,442456,427632,421328,432028,423138,425818,429321,427639,430697,434412,432547,434621,440035,436548,437557,443722,439583,617454,707851,619249,520250,573296,522045,454936,487954,456745,425865,442005,427661,421134,431609,422937,425309,428602,427099,430284,433877,432082,434318,439576,436110,437160,443265,438974,436209,1460899,455694,361421,686142,638742,496815,377249,381547
training/aristotle.txt,437499,107391,148391,148391,148406,148392,437808,642367,75628,75628,75633,75629,75864,76003,76003,76008,76004,89328,76239,82038,112027,134969,112258,91391,109608,91601,78752,104005,78984,75602,91992,75835,76062,88876,76298,77192,81431,77427,78059,80860,78309,78737,79788,79019,79152,80621,79468,112226,134986,112457,91758,109594,91991,78950,104000,79191,75667,91893,75899,76053,88810,76287,77100,81295,77331,78002,80811,78234,78717,79826,78947,79109,80595,79348,90719,245657,80345,62866,130663,119099,94063,74221,70016
training/austen.txt,697801,249034,393659,393659,393673,393659,698293,1835732,169863,169863,169865,169863,169995,167344,167344,167346,167344,167350,167476,170401,300225,300200,300356,235940,235822,236056,187461,187138,187592,169627,169158,169748,167080,166589,167208,170154,169644,170265,174366,173902,174534,178194,177871,178424,181245,181031,181508,300421,300186,300551,236452,235751,236582,188046,187018,188189,170183,168986,170310,167617,166457,167751,170561,169403,170694,174857,173777,174971,178705,177717,178827,181736,180851,181876,167000,697801,176020,140653,258151,252682,205638,137034,148447
training/confucius.txt,68762,23410,24893,24893,25014,24902,68812,67166,18583,18583,18595,18592,19718,18666,18666,18678,18675,20382,19801,20517,18939,26693,20055,18688,21488,19817,18588,20421,19710,18658,20314,19784,18730,20458,19853,18760,20579,19887,18829,20654,19944,18886,20744,19987,18913,20815,20006,18589,26693,19712,18353,21487,19476,18392,20425,19511,18535,20284,19658,18636,20410,19758,18702,20551,19825,18761,20614,19885,18805,20707,19930,18836,20790,19956,19748,48248,20909,16823,30872,26255,23547,17548,18825
training/doyle.txt,574997,219337,325781,325781,325795,325782,575403,1512627,153960,153960,153963,153961,154102,152449,152449,152452,152450,152462,152592,154991,247296,247279,247436,200066,199963,200188,166146,165863,166288,153774,153426,153910,152334,152060,152476,155000,154772,155132,158198,158086,158377,161043,161099,161291,163247,163397,163553,247485,247265,247625,200550,199868,200692,166648,165687,166802,154190,153137,154328,152654,151745,152799,155151,154361,155291,158419,157741,158550,161301,160714,161434,163455,162999,163608,150921,574983,160187,127848,226505,219795,182518,122929,135256
training/forsberg.txt,217247,88133,123898,123898,123912,123898,217401,550186,62027,62027,62030,62028,62186,61896,61896,61898,61896,62136,62054,62710,96537,96958,96693,76960,78054,77099,66011,67185,66168,61996,62522,62152,61906,62144,62064,62668,62756,62826,63460,63599,63623,63874,64091,64049,64267,64519,64458,96727,96942,96883,77295,77983,77453,66219,67099,66383,62085,62427,62241,61941,62058,62098,62656,62688,62813,63454,63522,63609,63876,63999,64031,64257,64436,64416,60435,209139,64334,50870,92711,80344,70866,53822,55367
training/gogol.txt,703077,177219,232898,232898,232922,232897,703573,1028770,132635,132635,132638,132635,132798,133345,133345,133348,133345,153835,133508,144211,184497,218634,184658,156616,183743,156750,138187,173674,138349,132621,158291,132786,133657,153136,133830,135692,143293,135873,136996,142467,137196,137852,140423,138123,138436,141849,138796,184716,218651,184876,157160,183749,157323,138543,173640,138719,132597,158183,132759,133339,152977,133505,135174,142936,135328,136562,142143,136730,137525,140163,137685,138037,141467,138216,157420,395245,138102,114542,213345,207505,163438,133595,123876
training/jushi.txt,265117,113698,106685,106685,106949,106692,265305,241434,95574,95574,95584,95577,98369,95604,95604,95614,95607,102331,98398,103160,94871,133662,97621,95578,105564,98400,95927,101683,98710,95965,101698,98766,95951,103263,98740,95826,104202,98634,95875,104762,98621,95910,105173,98586,95946,105301,98585,92722,133639,95507,93408,105501,96192,94653,101598,97417,95178,101355,97965,95354,102734,98134,95437,103797,98220,95453,104266,98247,95447,104685,98238,95499,104898,98271,98000,183203,103347,87327,143707,132824,114615,90882,94709
training/rizal.txt,832432,273768,430944,430944,430971,430946,833019,2019957,193710,193710,193713,193711,193887,187848,187848,187850,187849,189726,188025,189632,310176,313694,310351,255500,260789,255654,214582,221846,214757,193532,198354,193702,187650,188934,187825,188773,188714,188931,192000,191287,192228,195629,194958,195956,198757,198423,199155,310424,313683,310597,256039,260718,256215,215054,221697,215242,193948,198116,194121,188100,188750,188280,189111,188383,189288,192451,191093,192611,196171,194761,196335,199286,198164,199479,196384,785400,199645,156356,300545,285642,228282,166381,166695
training/russel.html,645570,211848,395292,395292,395308,395293,646025,1696794,133046,133046,133049,133046,133256,130024,130024,130028,130024,130073,130235,131452,286582,286655,286790,206605,206557,206799,151732,151516,151939,132829,132480,133026,129686,129279,129888,130891,130421,131076,133026,132460,133244,135289,134661,135519,136946,136312,137148,286850,286639,287056,207193,206505,207400,152336,151505,152553,133407,132575,133610,130278,129486,130486,131453,130615,131665,133660,132789,133848,135934,134992,136133,137669,136642,137873,128334,645072,134194,96112,231441,192320,150257,93284,106802
training/shimazaki.txt,723482,184489,237322,237322,237651,237316,723992,642756,139120,139120,139122,139116,141190,140300,140300,140302,140296,163307,142370,154450,163385,280974,165450,142388,214007,144523,138704,182716,140769,139508,165236,141592,140638,162613,142711,141205,153603,143302,141707,152840,143726,142025,153328,143953,142212,151459,144095,163106,280946,165175,141594,214064,143655,137908,182753,139958,138830,165405,140898,140032,162884,142093,140792,153779,142860,141217,153168,143296,141459,153695,143535,141657,151838,143708,164623,409908,152098,128547,257929,243744,177049,141684,137447
