File,Size,lzw_polya_stoken_uniform_token,none_polya_stoken_uniform_byte,none_polya_stoken_uniform_token,none_polya_token,none_polya_token_uniform_token,none_uniform_byte,none_uniform_token,ppm4_polya_stoken_uniform_byte,ppm4_polya_stoken_uniform_token,ppm4_polya_token,ppm4_polya_token_uniform_token,ppm4_uniform_token,ppm5_polya_stoken_uniform_byte,ppm5_polya_stoken_uniform_token,ppm5_polya_token,ppm5_polya_token_uniform_token,ppm5_uniform_byte,ppm5_uniform_token,ppm6_uniform_byte,ppm_test_group_1_polya_stoken_uniform_byte,ppm_test_group_1_polya_stoken_uniform_token,ppm_test_group_1_polya_token,ppm_test_group_1_uniform_byte,ppm_test_group_1_uniform_token,ppm_test_group_2_polya_stoken_uniform_byte,ppm_test_group_2_polya_stoken_uniform_token,ppm_test_group_2_polya_token,ppm_test_group_2_uniform_byte,ppm_test_group_2_uniform_token,ppm_test_group_3_polya_stoken_uniform_byte,ppm_test_group_3_polya_stoken_uniform_token,ppm_test_group_3_polya_token,ppm_test_group_3_uniform_byte,ppm_test_group_3_uniform_token,ppm_test_group_4_polya_stoken_uniform_byte,ppm_test_group_4_polya_stoken_uniform_token,ppm_test_group_4_polya_token,ppm_test_group_4_uniform_byte,ppm_test_group_4_uniform_token,ppm_test_group_5_polya_stoken_uniform_byte,ppm_test_group_5_polya_stoken_uniform_token,ppm_test_group_5_polya_token,ppm_test_group_5_uniform_byte,ppm_test_group_5_uniform_token,ppm_test_group_6_polya_stoken_uniform_byte,ppm_test_group_6_polya_stoken_uniform_token,ppm_test_group_6_polya_token,ppm_test_group_6_uniform_byte,ppm_test_group_6_uniform_token,ppm_test_group_7_polya_stoken_uniform_byte,ppm_test_group_7_polya_stoken_uniform_token,ppm_test_group_7_polya_token,ppm_test_group_7_uniform_byte,ppm_test_group_7_uniform_token,ppm_test_group_8_polya_stoken_uniform_byte,ppm_test_group_8_polya_stoken_uniform_token,ppm_test_group_8_polya_token,ppm_test_group_8_uniform_byte,ppm_test_group_8_uniform_token,ppm_test_group_9_polya_stoken_uniform_byte,ppm_test_group_9_polya_stoken_uniform_token,ppm_test_group_9_polya_token,ppm_test_group_9_uniform_byte,ppm_test_group_9_uniform_token,ppm_test_group_opt_polya_stoken_uniform_byte,ppm_test_group_opt_polya_stoken_uniform_token,ppm_test_group_opt_polya_token,ppm_test_group_opt_uniform_byte,ppm_test_group_opt_uniform_token,ppm_training_group_1_polya_stoken_uniform_byte,ppm_training_group_1_polya_stoken_uniform_token,ppm_training_group_1_polya_token,ppm_training_group_1_uniform_byte,ppm_training_group_1_uniform_token,ppm_training_group_2_polya_stoken_uniform_byte,ppm_training_group_2_polya_stoken_uniform_token,ppm_training_group_2_polya_token,ppm_training_group_2_uniform_byte,ppm_training_group_2_uniform_token,ppm_training_group_3_polya_stoken_uniform_byte,ppm_training_group_3_polya_stoken_uniform_token,ppm_training_group_3_polya_token,ppm_training_group_3_uniform_byte,ppm_training_group_3_uniform_token,ppm_training_group_4_polya_stoken_uniform_byte,ppm_training_group_4_polya_stoken_uniform_token,ppm_training_group_4_polya_token,ppm_training_group_4_uniform_byte,ppm_training_group_4_uniform_token,ppm_training_group_5_polya_stoken_uniform_byte,ppm_training_group_5_polya_stoken_uniform_token,ppm_training_group_5_polya_token,ppm_training_group_5_uniform_byte,ppm_training_group_5_uniform_token,ppm_training_group_6_polya_stoken_uniform_byte,ppm_training_group_6_polya_stoken_uniform_token,ppm_training_group_6_polya_token,ppm_training_group_6_uniform_byte,ppm_training_group_6_uniform_token,ppm_training_group_7_polya_stoken_uniform_byte,ppm_training_group_7_polya_stoken_uniform_token,ppm_training_group_7_polya_token,ppm_training_group_7_uniform_byte,ppm_training_group_7_uniform_token,ppm_training_group_8_polya_stoken_uniform_byte,ppm_training_group_8_polya_stoken_uniform_token,ppm_training_group_8_polya_token,ppm_training_group_8_uniform_byte,ppm_training_group_8_uniform_token,ppm_training_group_9_polya_stoken_uniform_byte,ppm_training_group_9_polya_stoken_uniform_token,ppm_training_group_9_polya_token,ppm_training_group_9_uniform_byte,ppm_training_group_9_uniform_token,ppm_training_group_opt_polya_stoken_uniform_byte,ppm_training_group_opt_polya_stoken_uniform_token,ppm_training_group_opt_polya_token,ppm_training_group_opt_uniform_byte,ppm_training_group_opt_uniform_token,ref_PPMd,ref_SCSU,ref_bzip2,ref_cmix,ref_compress,ref_gzip,ref_lzma,ref_paq8hp12,ref_zpaq
canterbury/canterbury/sum,38240,19460,25619,25619,25622,25624,38268,100253,13210,13210,13228,13225,13688,13100,13100,13120,13117,12995,13580,12999,18072,18071,18088,18033,18546,14683,14683,14700,14622,15164,13500,13500,13519,13450,13978,13214,13212,13231,13157,13691,13072,13072,13095,13005,13554,13039,13040,13062,12959,13521,13027,13025,13049,12944,13504,13047,13045,13067,12954,13513,13048,13029,13067,12940,13504,13214,13212,13231,12959,13691,18108,18108,18122,18075,18581,14761,14760,14776,14678,15234,13545,13543,13562,13538,14022,13242,13239,13258,13276,13717,13100,13105,13124,13111,13583,13074,13082,13102,13068,13562,13051,13052,13074,13036,13533,13055,13054,13075,13039,13535,13058,13055,13080,13028,13537,13100,13105,13124,13068,13583,11801,ERROR: decompressed file differs from original,12909,7339,20102,12920,9455,8430,10227
canterbury/canterbury/xargs.1,4227,2200,2645,2645,2649,2645,4232,11123,1556,1556,1560,1557,1685,1563,1563,1566,1564,1567,1691,1576,2054,2054,2057,2057,2182,1677,1677,1680,1683,1805,1566,1566,1569,1574,1694,1557,1556,1560,1565,1685,1562,1562,1565,1570,1690,1571,1571,1574,1578,1699,1577,1577,1580,1585,1706,1581,1581,1584,1588,1709,1583,1583,1586,1589,1711,1557,1556,1560,1578,1685,2077,2077,2081,2058,2206,1695,1694,1698,1685,1823,1570,1570,1573,1577,1698,1559,1559,1562,1570,1687,1564,1564,1567,1573,1692,1572,1572,1575,1581,1700,1578,1578,1581,1587,1707,1582,1582,1585,1590,1710,1584,1584,1587,1591,1712,1564,1564,1567,1581,1692,1516,4227,1762,1376,2339,1748,1767,1238,1902
mixed_language/cedict_small.txt,763082,370409,479361,479361,479441,479368,763620,1699859,264668,264668,264687,264675,269621,265189,265189,265208,265197,268977,270143,272305,352070,352004,352124,380171,357043,299537,299537,299574,308588,304520,274981,274981,274983,280979,279918,264897,264903,264894,269777,269842,265548,265544,265556,270071,270500,268947,268883,268913,273984,273878,271918,271905,271914,277482,276825,273989,274011,273992,279830,278847,275474,275397,275480,281315,280326,264897,264903,264894,273984,269842,351383,351382,351404,380156,356339,298998,298997,299016,308361,303948,274573,274577,274594,280532,279533,264457,264469,264486,269054,269422,265037,265058,265076,269135,270009,268363,268413,268431,273204,273364,271355,271345,271348,276586,276293,273349,273354,273377,278938,278317,274794,274795,274824,280583,279749,265037,265058,265076,273204,270009,261866,738568,278186,194567,405241,388312,300864,197051,233480
mixed_language/creativecommonsukranian.html,37319,10739,16195,16195,16205,16196,37347,60458,6485,6485,6488,6485,6712,6518,6518,6521,6518,7274,6745,6962,10426,10426,10428,12593,10653,7560,7560,7563,9531,7788,6638,6638,6642,8699,6866,6478,6478,6482,7436,6705,6500,6500,6504,7188,6728,6525,6527,6530,6841,6753,6553,6553,6557,6793,6780,6569,6568,6572,6757,6793,6579,6574,6581,6791,6799,6478,6478,6482,6841,6705,10502,10502,10506,12609,10729,7651,7650,7653,9551,7876,6686,6685,6689,8718,6913,6511,6508,6511,7465,6735,6527,6527,6530,7227,6753,6552,6553,6555,6882,6780,6575,6575,6579,6843,6803,6587,6587,6590,6808,6814,6599,6597,6601,6838,6825,6527,6527,6530,6882,6753,7274,23046,7006,5445,13478,8858,7966,5881,6491
single_language/beowulf.txt,160140,59537,81513,81513,81538,81514,160254,386727,44671,44671,44673,44671,44811,44258,44258,44261,44259,44620,44399,43908,60714,60718,60715,61767,60853,50000,50000,50002,51543,50126,45834,45834,45838,46931,45977,44645,44650,44650,45140,44789,44273,44273,44268,44540,44408,43648,43649,43647,43799,43785,44011,44013,44013,44187,44158,44597,44597,44601,44771,44757,45148,45168,45153,45380,45318,44645,44650,44650,43799,44789,60875,60875,60878,61755,61016,50289,50289,50289,51491,50428,45995,45999,45999,46865,46143,44709,44698,44702,45047,44840,44309,44293,44296,44469,44436,43683,43663,43666,43746,43804,44059,44061,44066,44168,44202,44665,44664,44665,44756,44802,45195,45196,45196,45354,45336,44309,44293,44296,43746,44436,44088,151069,44465,34435,63861,59530,51857,37600,38708
single_language/crime_and_punishment.txt,1934112,432599,640450,640450,640465,640448,1935473,2879158,311279,311279,311282,311278,311488,307401,307401,307404,307399,384203,307610,346811,504439,504445,504439,594825,504646,406271,406271,406271,493327,406445,338571,338571,338588,458175,338797,310966,310991,311005,405414,311207,307486,307487,307437,383055,307653,312355,312344,312318,345076,312532,317400,317422,317388,336320,317668,321515,321545,321525,326009,321925,324475,324725,324515,328192,325044,310966,310991,311005,345076,311207,504702,504701,504706,594845,504911,407038,407037,407036,493335,407245,339381,339398,339393,458146,339624,311629,311555,311572,405323,311777,307773,307645,307659,382930,307875,312229,312057,312072,344684,312274,317201,317198,317210,336008,317415,321458,321457,321465,325848,321664,324341,324378,324343,327769,324576,307773,307645,307659,344684,307875,405413,1094448,339688,269147,551655,529905,386953,324447,285918
single_language/genji/all.txt,1454767,317888,415888,415888,416234,415895,1455791,1294357,249399,249399,249406,249403,250815,253517,253517,253524,253521,291791,254932,265298,295449,295405,295471,490227,296879,250091,250091,250115,385143,251574,245118,245118,245083,323674,246489,250189,250180,250114,298418,251558,254444,254434,254452,290734,255879,257015,256868,256910,264032,258388,258412,258382,258372,264314,259725,259163,259204,259137,266531,260386,259604,259463,259589,265129,260826,250189,250180,250114,264032,251558,295502,295500,295513,490198,296921,249495,249493,249499,385214,250906,243789,243778,243790,323689,245181,248604,248699,248690,298637,250103,252845,252975,252974,291128,254376,255469,255640,255645,264124,257045,257109,257079,257043,264778,258482,257751,257763,257781,267079,259206,258169,258185,258205,265493,259598,252845,252975,252974,264124,254376,301148,717546,280961,233417,454877,441904,325705,260663,243115
single_language/genji/chapter2.txt,67586,18907,19607,19607,19663,19608,67635,59910,15624,15624,15625,15626,16245,15671,15671,15671,15672,17333,16292,16932,16062,16052,16067,23091,16686,15397,15397,15402,19318,16024,15559,15559,15554,17521,16174,15697,15697,15690,17144,16314,15748,15747,15748,17243,16370,15767,15757,15760,16865,16385,15776,15774,15773,17101,16391,15783,15786,15782,17203,16393,15793,15785,15792,17289,16403,15697,15697,15690,16865,16314,15959,15959,15960,23093,16581,15192,15193,15193,19346,15814,15363,15362,15363,17534,15982,15537,15547,15546,17196,16168,15619,15628,15628,17294,16248,15657,15668,15668,16889,16288,15689,15687,15685,17131,16308,15694,15694,15696,17233,16317,15703,15705,15706,17307,16326,15619,15628,15628,16889,16248,16749,32915,16894,14954,25313,22213,20151,15590,16006
single_language/kokoro.txt,484562,119580,148438,148438,148689,148441,484904,427678,94444,94444,94451,94449,96152,95423,95423,95430,95428,106442,97132,100783,104932,104885,104958,176538,106655,93354,93354,93374,137292,95113,93470,93470,93455,116639,95155,94785,94779,94756,107069,96472,95742,95739,95756,106041,97463,96364,96311,96334,100323,98060,96777,96763,96768,100621,98440,97020,97032,97014,101771,98634,97170,97088,97164,101994,98766,94785,94779,94756,100323,96472,104606,104604,104614,176519,106316,92654,92652,92661,137360,94359,92731,92723,92734,116692,94423,94114,94156,94156,107200,95859,95150,95209,95213,106242,96910,95834,95913,95918,100428,97617,96335,96325,96317,100793,98028,96518,96522,96533,101975,98240,96663,96663,96680,102150,98372,95150,95209,95213,100428,96910,105844,263452,103095,87596,162249,152325,121165,94440,93032
single_language/ziemia_obiecana.txt,1230426,455890,682865,682865,682890,682864,1231293,3015633,329930,329930,329933,329930,330088,324156,324156,324159,324156,325990,324314,328495,510354,510360,510353,515344,510510,425211,425211,425211,435086,425333,359907,359907,359924,370782,360083,329576,329603,329620,334581,329770,324175,324177,324122,325184,324287,328059,328064,328032,328194,328189,332481,332508,332476,332985,332714,336138,336161,336152,337458,336521,338897,339152,338937,340921,339424,329576,329603,329620,328194,329770,510614,510614,510618,515322,510773,425979,425978,425976,434937,426135,360741,360759,360753,370447,360935,330322,330241,330258,333994,330413,324602,324458,324472,324562,324639,328125,327926,327940,327367,328093,332491,332494,332514,332276,332663,336330,336326,336331,336792,336477,339030,339059,339025,340306,339208,324602,324458,324472,327367,324639,330033,1192089,350010,273935,504187,484551,375551,282823,288879
text_binary/genji.tar,1484800,320347,439713,439713,440063,439721,1485845,1373366,250171,250171,250182,250175,251623,254277,254277,254288,254281,292502,255729,266006,296927,296882,296954,491651,298394,250988,250988,251016,385979,252508,245917,245917,245887,324422,247325,250957,250949,250887,299135,252363,255198,255189,255211,291437,256670,257763,257616,257662,264727,259172,259169,259138,259133,265015,260518,259928,259969,259907,267240,261187,260378,260236,260367,265842,261635,250957,250949,250887,264727,252363,296998,296996,297013,491628,298453,250405,250402,250413,386057,251851,244598,244586,244603,324443,246026,249381,249475,249471,299362,250916,253607,253737,253741,291841,255174,256224,256395,256405,264828,257837,257872,257842,257811,265488,259281,258522,258534,258557,267795,260013,258950,258965,258991,266215,260415,253607,253737,253741,264828,255174,301838,747579,282065,233695,451897,446200,326659,260943,243577
text_binary/kokorokennedy.tar,1525760,454929,696129,696129,696372,696136,1526834,3166621,295287,295287,295305,295296,297263,287126,287126,287143,287134,297123,289102,299793,469604,469544,469632,559651,471597,322087,322087,322124,366793,324475,300307,300307,300271,324092,302218,296512,296477,296397,309859,298401,287980,287969,288045,299239,290014,296184,295978,296100,301973,298149,302897,302774,302852,309924,304496,305631,305639,305550,313278,306592,306723,305668,306576,313570,307226,296512,296477,296397,301973,298401,469524,469521,469543,559706,471503,318074,318064,318105,370034,320025,298433,298377,298422,326394,300312,294105,294274,294262,311592,296224,286144,286392,286392,300636,288331,294389,294950,294936,305450,296896,301058,301026,300954,313664,302956,302964,302988,303005,316774,305009,304161,304052,304228,317455,306062,286144,286392,286392,305450,288331,224503,ERROR: decompressed file differs from original,237443,96257,488827,362602,175670,111903,117145
text_binary/kokoroziemia.tar,1720320,603407,925208,925208,925475,925210,1721531,3457334,425825,425825,425835,425830,427630,421028,421028,421038,421033,433228,422833,430077,617509,617468,617534,707888,619327,520180,520180,520200,573370,521999,454827,454827,454830,488232,456626,425813,425834,425828,442456,427632,421366,421364,421328,432028,423138,425874,425826,425818,429321,427639,430711,430723,430697,434412,432547,434612,434647,434621,440035,436548,437522,437695,437557,443722,439583,425813,425834,425828,429321,427632,617441,617439,617454,707851,619249,520245,520242,520250,573296,522045,454920,454930,454936,487954,456745,425886,425848,425865,442005,427661,421200,421116,421134,431609,422937,425409,425289,425309,428602,427099,430278,430272,430284,433877,432082,434301,434301,434318,439576,436110,437147,437177,437160,443265,438974,421200,421116,421134,428602,422937,436209,1460899,455694,361421,686142,638742,496815,377249,381547
